Launch Site,Railway lat,Railway lon,coast lat,coast lon,highway lat,highway lon,city lat,citylon
VAFB SLC-4E,34.632834,-120.625,34.632834,-120.62619,34.632834,-120.62371,34.63866,-120.45786
KSC LC-39A,28.573255,-80.65395,28.573255,-80.60691,28.573255,-80.65371,28.61253,-80.80781
CCAFS LC-40,28.562302,-80.58714,28.562302,-80.5677,28.562302,-80.57068,28.38764,-80.60564
CCAFS SLC-40,28.563197,-80.58697,28.563197,-80.5679,28.563197,-80.57077,28.38764,-80.60564
